Latitud,Longitud,"ID",Titulo,Anunciante,Descripcion,Reformado,Telefonos,Tipo,Precio,Precio por metro,Direccion,Provincia,Ciudad,Calle,Barrio,Distrito,Metros cuadrados,Habitaciones,Baños,Balcón,Segunda mano,Armarios Empotrados,Cocina Equipada,Amueblado,Cocina equipada,Certificación energética,Planta,Exterior,Interior,Ascensor,Aire acondicionado,Fecha,Metros cuadrados útiles,Construido en,Calefacción individual,Piscina,Terraza,Trastero,Parking,Apto para personas con movilidad reducida,Se admiten mascotas,Jardín
40.4302101,-3.6795657,86503743,Alquiler de Piso en Lista,Profesional   Aproperties .,"""Impresionante piso en alquiler en la zona de ListaEn la mejor zona de Lista, se encuentra este fabuloso inmueble, totalmente reformado con los últimos detalles en decoración, calidades de materiales, equipamiento. El inmueble de 178m² consta de un amplio salón totalmente exterior, dando entrada a una magnifica luz natural, con unos fantásticos miradores. En el salón el cual está en una parte dividido, tenemos un espacio que se puede usar de comedor, dando paso a la cocina, una cocina exterior, totalmente equipada con electrodomésticos de gama alta, con mucho espacio. El inmueble consta de 3 habitaciones y todas ellas dispones de su propio cuarto de aseo, totalmente equipados, las habitaciones están en un lugar de la casa donde predomina una tranquilidad, ideal para el descanso diario, cada una de las habitaciones esta completada con sus respectivos armarios empotrados totalmente revestidos. Dentro de la vivienda un cuarto para el uso de la lavadora, planchado y pequeño almacenaje. El inmueble cuenta con tarima de madera de excelente calidad, la calefacción es individual y el aire acondicionado va por conductos. La finca es representativa de la zona y está ubicada en una de las mejores partes del distrito de Lista, teniendo a su alrededor todo tipo de servicios lo que nos facilita nuestro día a día cotidiano. El 40% de nuestra cartera no está anunciada en los portales inmobiliarios por expreso deseo de los propietarios. Si quiere conocer más inmuebles visite nuestra pagina web o contacte con nosotros.""",TRUE,918 006 403,piso,3200,17.98,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,178,3,3,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,4,TRUE,FALSE,TRUE,TRUE,2019/9/6,,1936,gas natural,,,,,,TRUE,
40.4306608,-3.6734689,86504842,Alquiler de Piso en Lista,Profesional   Aproperties .,"""Increíble vivienda en alquiler en José Ortega y gassetEspectacular vivienda en la Calle José Ortega y Gasset de 230m² con terraza reformada con calidades de lujo. En la zona de día cuenta con un hall con armario empotrado, salón-comedor que es amplio y luminoso que cuenta con aire acondicionado y terraza de 6m², espectacular cocina con mesa Tulip de mármol, isla para cocinar y zona de lavada, con calidades y electrodomésticos de gama alta como su cava de puros y vinos Liebherr, su cafetera integrada Siemens, su horno Teka Premium con terracota para pizzas, frigorífico/congelador de doble puerta Electrolux y placa de inducción fagor. En la zona de noche cuenta con 4 dormitorios. La habitación principal cuenta con baño en suite con ducha, amplio vestidor y aire acondicionado. Además, cuenta con 3 baños más para el resto de habitaciones. La vivienda cuenta con habitación de servicio que tiene baño en suite. El piso cuenta con reforma integral en baños, cocina, molduras de techo y suelo; y techos altos con molduras restauradas. Los azulejos y baños son de Porcelanosa, los radiadores de diseño modernista están fabricados en hierro fundido de la época de los años 20. El suelo de pino melis está sobre rastreles y provienen de un convento de Toledo. Calefacción central individualizada. Portero físico en la finca. Sin duda una excepcional vivienda donde podrá disfrutar por su seguridad, calidad y confort. El 40% de nuestra cartera no está anunciada en los portales inmobiliarios por expreso deseo de los propietarios. Si quiere conocer más inmuebles visite nuestra pagina web o contacte con nosotros.""",FALSE,918 006 403,piso,4500,19.57,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,230,5,4,,TRUE,TRUE,TRUE,TRUE,TRUE,en trámite,5,TRUE,FALSE,TRUE,TRUE,2019/9/19,,1928,,,TRUE,,,,TRUE,
40.4325448,-3.6750316,86502656,Alquiler de Ático en Lista,Profesional   María Ángeles Muñoz,"""A ESTRENAR ESPECTACULAR ÁTICO CON UNA GRAN TERRAZA DE CÉSPED ARTIFICIAL Y MADERA DE TEKA, EN PLENO BARRIO DE SALAMANCAVivienda en planta décima del edificio, totalmente reformada, exterior, que cuenta con las siguientes estancias; amplio recibidor, salón comedor con dos salidas a terraza, Tres dormitorios, dos cuartos de baño, el principal con salida a terraza, cocina independiente totalmente amueblada con tres ventanas, cuarto de lavado junto a cocina con lavadora, terraza de gran tamaño, decorada con suelos de madera de teka y césped artificial. Toma de agua en terraza.ALMACENAJE: Todos los dormitorios cuentan con armarios empotrados, adicionalmente en la entrada, y en uno de los pasillos. INSTALACIONES: Calefacción Central y Agua Caliente Sanitaria centralizadas. Radiadores de hierro, toallero de aluminio lacado en blanco en uno d ellos cuartos de baño. Aire acondicionado en salón comedor y en todos los dormitorios. Y también cuentan con toma de teléfono conexión para Internet.CALIDADES: Carpintería exterior de PVC con rotura de puente térmico, en color blanco, y con cristales ""climalit"". Carpintería interior de madera lacada en color blanco. Paramentos en acabados lisos. Suelos de tarima en la vivienda, exceptuando en cuartos húmedos, que son de plaquetas decorativas. ELECTRODOMÉSTICOS: Electrodomésticos de la marca ""Bosch""; Lavavajillas, frigorífico, campana extractora, placa vitrocerámica, horno y microondas. OTROS DATOS DE INTERÉS: Un mes de fianza. IBI y Gastos de Comunidad a cargo del Arrendador (Propiedad), incluidas en las mismas la calefacción y el calentamiento de agua.En los metros cuadrados hutiles, incluye algo de terraza.""",FALSE,914 470 772 | 651 071 792,piso,2650,17.43,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,152,3,2,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,10,TRUE,FALSE,TRUE,TRUE,2019/9/30,140,1964,,,TRUE,,,TRUE,,
40.43324,-3.6735084,86505374,"Alquiler de Piso en calle de Alcántara, 73",Profesional   Mar Sole Real Estate,"""Se alquila estupendo piso a estrenar! PRECIO NEGOCIABLE!Esta distribuido en amplio salón, un dormitorio doble con armarios empotrados, cocina tipo americana amueblada, cuarto de baño completo con plato de ducha.La vivienda dispone de calefacción de gas natural individual, ventanas con doble cristal.La finca esta situado junto a la boca de metro de Diego de León, zona muy comercial, colegios, zonas verdes, lineas de autobús, en uno de los edificios más representativos del barrio de Salamanca. Mejor visitar!""",FALSE,911 221 937,piso,1199,15.99,"Calle de Alcántara, 73, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle de Alcántara, 73", Barrio Lista , Distrito Salamanca ,75,,1,,TRUE,TRUE,,FALSE,,en trámite,4,TRUE,FALSE,FALSE,,2019/9/27,72,,gas natural,,,,,,,
40.4347006,-3.6752266,86506475,"Alquiler de Ático en calle de Diego de León, 69",Profesional   Mercedes Campos,"""Último piso en edificio con solera. Con conserje durante el día. Recogida de basuras diaria del descansillo. Dos dormitorios dobles, cocina equipada, dos baños (uno con bañera y otro con ducha y mampara). Estratégicamente situado y maravillosamente comunicado por autobús y metro. Frente al Hospital de la Princesa. No se admiten mascotas. Vistas despejadas desde el salón y uno de los dos dormitorios que dan a la calle de Diego de León. Resto de habitaciones dan a un gran patio interior con mucha luz. En uno de los mejores barrios de Madrid: Lista, en el distrito de Salamanca. Persianas elécticas en el salón y en el dormitorio principal. Grandes ventanales, muy luminoso. SIN COMISIÓN DE AGENCIA.""",FALSE,627 446 166,piso,1800,18.37,"Calle de Diego de León, 69, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle de Diego de León, 69", Barrio Lista , Distrito Salamanca ,98,2,2,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,7,TRUE,FALSE,TRUE,TRUE,2019/9/25,88,1970,,,,,,,,
40.4314252,-3.6725805,86512143,Alquiler de Piso en calle de Agustina de Aragón,Profesional,"""Excelente vivienda exterior, completamente reformada a estrenar. 3 dormitorios con armarios empotrados. Aire acondicionado, calefacción por Gas Natural. Cocina completamente amueblada y equipada con electrodomésticos.Plaza de garaje incluida.BARRIO DE SALAMANCAEl Marqués de Salamanca, dio nombre a este Barrio. Su idea era crear un barrio aristocrático atraído por los nuevos estilos arquitectónicos cada vez más vigentes en las principales capitales europeas allá por el siglo XIX.Destaca también por sus señoriales fachadas, que convierten a Madrid en una de las capitales más europeas en cuanto a arquitectura clásica y vanguardista.La zona de Retiro y el Barrio de Salamanca son las más agradables y lujosas de la ciudad. En ella se encuentran las mejores tiendas internacionales, y el comercio especializado de mayor nivel (peluquerías, joyerías, peleterías, sastres, zapateros, decoradores, floristas…) por lo que es frecuente ver por sus calles a viajeros procedentes de todo el mundo. Por ello hay también muchos de los mejores restaurantes y hoteles, así como las principales casas de subastas y anticuarios. En una zona de precios elevados, para elegir los restaurantes de moda y decidir los hotel de mejor calidad-precio en que quedarse.Una amplia oferta de Metro y Bus, hacen de esta, la mejor zona en cuanto a comunicaciones de la capitalLínea de Metro 2, 4, 5, 6,7, 9 y 10, comunican el barrio con toda la ciudad.Más de 30 líneas, dan servicio de bus al Barrio, así como autobuses nocturnos y servicio express de acceso al aeropuerto Internacional Adolfo Suarez – Madrid Barajas.Su amplia oferta en restauración, hace de este un barrio sibaritas y clásico a la vez, donde buscar el buen comer. En sus clásicas calles se funden los mejores restaurantes, embebidos con la mejor cocina y decoración. Clásicos, de fusión, modernos y vanguardistas, conviven en perfecta harmonía.En lo que a salud y bienestar se refiere, alrededor de pocas manzanas encontramos una amplia cartera de servicios hospitalarios, centros de salud y ambulatorios médicos, tanto de carácter público como privados, los cuales ofrecen un fácil acceso. ( Hospital de la princesa, Hospital Gregorio Marañon, Clínica Ruber, Clínica San Camilo, Hospital del Rosario, Hospital san José, Maternidad de O´Donell)Oferta cultural y educativa por doquier se ofrece en este entorno. Colegios públicos, privados, universidad, academias de idiomas, todo se encuentra aquí. Es difícil relacionar y distinguir unos sobre otros.""",FALSE,913 096 420,piso,1850,14.57,"Calle de Agustina de Aragón, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Agustina de Aragón, Barrio Lista , Distrito Salamanca ,127,3,2,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,1,TRUE,FALSE,TRUE,TRUE,2019/9/16,,,TRUE,,TRUE,,TRUE,,,
40.4300243,-3.6742738,86517016,"Alquiler de Piso en calle de José Ortega y Gasset, 63",Maribel Alonso,"""Piso 1 dorm, 5ª planta, luminoso, 4 vecinos por planta, 8 plantas en total. Edificio rehabilitado en el 2003, totalmente amueblado, cocina amueblada, suelos de mármol, calefacción individual eléctrica, aire acondicionado frío/calor. Hay conserje y portero automático. El edificio dispone de instalación de fibra óptica y de antena parabólica colectiva.""",FALSE,915 900 501 | 649 914 642,piso,1400,20.9,"Calle de José Ortega y Gasset, 63, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle de José Ortega y Gasset, 63", Barrio Lista , Distrito Salamanca ,67,,1,,TRUE,TRUE,TRUE,TRUE,TRUE,,5,TRUE,FALSE,TRUE,TRUE,2019/8/22,,,eléctrica,,,,,,,
40.4337803,-3.6750193,86539050,Alquiler de Piso en Lista,Profesional   ZLATAROVA INES DOBREVA,"""Piso de 98 m2 con 2 dormitorios y 2 baños en barrio de salamanca/ madrid.""",FALSE,914 893 063,piso,1850,18.88,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,98,2,2,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,7,,,TRUE,TRUE,2019/9/27,88,1971,,,,,,TRUE,,
40.4326435,-3.6761632,86543509,Alquiler de Piso en calle del Conde de Peñalver,Profesional   Valentina Hoffmann,"""Solfai Consulting pone a su disposición estupendo piso a estrenar, completamente exterior y con excelentes calidades. Se trata de una 4° planta de 150 metros construidos,Distribuido en:-3 dormitorios. -2 cuartos de baño. -1 aseo-Cocina americana. -Salón ComedorExcelentes calidades, a estrenar. El inmueble está ubicado en una zona comercial con todos los servicios e inmejorable comunicación tanto en transporte público como salidas a diferentes autovías. También con cercanías importantes de interés cultural, comercial y turístico. A pocos minutos andando de la estación de metro de Diego de León y del Intercambiador de Avenida de América.Descripción detallada:-Dormitorio 1: amplia habitación en suite con espacio para colocar cama doble y gran armario empotrado. El cuarto de baño de esta habitación cuenta con plato de ducha y muebles de almacenaje. Ventanas con vistas a la calle.-Dormitorio 2 y 3: más pequeños que dormitorio 1, pero con buen espacio para colocar en una cama doble y en otra cama individual, ambas con amplios armarios empotrados y ventanas con vistas a la calle.-Cuarto de baño 2: completo con plato de ducha. -Cocina americana: totalmente equipada con vitrocerámica de 4 fuegos, horno, microondas, lavavajillas, frigorífico combi de doble puerta, todos a estrenar. Amplios armarios y muebles de cocina. Lavadero con lavadora y secadora.-Salón-comedor: muy amplio con ventanales con vistas a la calle.La vivienda dispone de: -Suelos de madera. -Ventanas con doble acristalamiento con aislante térmico y acústico. -Calefacción y agua caliente central incluidos en el precio. -Aire acondicionado en todas las estancias.-Persianas eléctricas en todas las estancias.Datos importante de la finca:-Ascensor y montacargas-Portero-Acceso para personas con movilidad reducidaDisponibilidad inmediataIncluye gastos de comunidad y calefacción.Condiciones económicas: 2 meses de fianza + mes corriente + 1 mes de honorarios por gestión de alquiler. Contrato alquiler mínimo 1 año.Se requiere documentación que acredite solvencia económica.""",FALSE,625 301 004 | 910 016 205,piso,2800,18.67,"Calle del Conde de Peñalver, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle del Conde de Peñalver, Barrio Lista , Distrito Salamanca ,150,3,3,,TRUE,TRUE,TRUE,FALSE,TRUE,,4,TRUE,FALSE,TRUE,TRUE,2019/9/18,140,,,,,,,TRUE,,
40.4350952,-3.6752984,86544112,Alquiler de Piso en calle del Conde de Peñalver,Profesional   Jose Ignacio Valdes,"""OPORTUNIDAD!Piso reformado en Calle de Conde de Peñalver.Es un piso luminoso a estrenar que tiene 150 m2 y dispone de 3 habitaciones y 2 baños, armarios empotrados, cocina equipada y salón. Es exterior, cuenta con preciosas vistas a la calle. Tiene aire acondicionada y calefacción central.La finca dispone de ascensor y portero. A pocos metros de zonas comerciales y metros Diego de León y Avenida de América.Mejor ver!""",TRUE,662 668 485,piso,2800,18.67,"Calle del Conde de Peñalver, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle del Conde de Peñalver, Barrio Lista , Distrito Salamanca ,150,3,2,,,TRUE,TRUE,FALSE,TRUE,en trámite,4,TRUE,FALSE,TRUE,TRUE,2019/9/9,,,,,,,,,,
40.4294498,-3.6753469,86549599,Alquiler de Piso en calle de Alcántara,Profesional   Inside Home,"""Inside home alquila, estupendo piso de 2 dormitorios y 1 baño en Goya. Cocina completamente equipada.Consta de aire acondicionado en salón y dormitorio principal. Muy luminoso, con terraza y plaza de garaje en la misma finca.No dude en ponerse en contacto con nosotros para concertar una visita física o virtual sin compromiso.""",FALSE,910 754 695,piso,1390,19.31,"Calle de Alcántara, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Alcántara, Barrio Lista , Distrito Salamanca ,72,2,1,,TRUE,TRUE,TRUE,FALSE,TRUE,no indicado,3,TRUE,FALSE,TRUE,TRUE,2019/9/23,,1933,,,TRUE,,TRUE,,,
40.4323534,-3.6772435,86566615,"Alquiler de Piso en calle de Juan Bravo, 44",Inmaculada,"""Piso de lujo. Exterior, a la calle Juan Bravo. Totalmente reformado. A estrenar. Salón de 40,5 metros cuadrados. 4 habitaciones, dos de ellas en suite con baño completo. La suite principal es de 20 metros cuadrados, con vestidor y su baño es de 6,5 metros cuadrados. Uno de los 4 baños es para invitados, en la entrada de la casa. La cocina es abierta al salón, con posibilidad de cerrarla; con isla y armarios, equipada con horno, lavavajillas, cocina, microondas, campana extractora de humos, frigorífico, lavadora y secadoraCalefacción central de gasóleo. Aire acondicionadoEl edificio no tiene garaje; si se desea, hay opción a una plaza grande de coche en el garaje vigilado las 24 h. del nº 34 de la misma calle.""",TRUE,686 131 966,piso,3900,19.5,"Calle de Juan Bravo, 44, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle de Juan Bravo, 44", Barrio Lista , Distrito Salamanca ,200,4,4,,TRUE,,TRUE,FALSE,TRUE,en trámite,3,TRUE,FALSE,TRUE,TRUE,2019/9/29,,,,,,,,,,
40.4352182,-3.6763948,86581456,Alquiler de Piso en calle del General Pardiñas,Profesional   HQ Realty,"""Espectacular vivienda en el Barrio de Salamanca en la calle Conde de Peñalver de 150 m. Reformado con acabados de lujo. Persianas motorizadas, suelos de tarima, cerramientos tipo climalit, puertas lacadas en blanco de techo a suelo, puerta de servicio. Toda exterior, orientación suroeste, todas las estancias son muy luminosas. Dispone de hall de entrada con armario gabanero con acceso a salón comedor de unos 35 m que se comunica a través de una bonita puerta de cristal de suelo a techo con la amplia cocina totalmente amueblada con electrodomésticos de alta gama con office para comer, zona de lavandería independiente. Dispone de 3 habitaciones, 2 baños y 1 aseo, la habitación principal con baño en suite y vestidor. Armarios empotrados forrados y vestidos en toda la casa. Aire acondicionado en toda la casa. Ascensor. Rodeado de todos los servicios necesarios como tiendas tradicionales, mercados, centros médicos y hospitalarios, colegios y centros universitarios, la mejor oferta cultural, de ocio y gastronómica de la Capital y muy bien comunicado por los servicios de transporte público de Madrid. Descripción Zona: Lista es el barrio más pequeño de los 6 en los que esta dividido el Distrito de Salamanca, perteneciente a la capital de España, Madrid. Limita al sur con el barrio de Goya, uno de los más lujosos de la ciudad. El barrio de lista esta limitado por las calles de Príncipe de Vergara, Don Ramón de la Cruz y por la calle Francisco Silvela.""",FALSE,917 379 080,piso,2800,17.5,"Calle del General Pardiñas, Urb. Salamanca, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,,,,160,3,3,,TRUE,,,,,,4,TRUE,FALSE,TRUE,,2019/8/10,,,,,,,,,,
40.4310534,-3.6784435,86601907,Alquiler de Piso en calle de Juan Bravo,Profesional   Maison West,"""Magnífico piso, extraordinariamente reformado en Barrio Salamanca (Juan Bravo). 200 m2, con reforma de lujo a estrenar. Completamente exterior. Gran y luminoso salón con dos ventanales a la emblemática calle Juan Bravo, conocida por su bulevar con terrazas, comercios, embajadas.. . La vivienda tiene un estupenda cocina completamente equipada con electrodomésticos de alta gama y puerta de servicio; área de lavado y secado de ropa, 4 amplias habitaciones (2 en suite), armarios empotrados, 3 baños y un aseo. Aire acondicionado integral, preciosa carpintería, calefacción central y portero físico; ascensor y montacargas. Con posibilidad de plaza de garaje (en alquiler). La finca se encuentra en una inmejorable zona del Barrio Salamanca, rodeada de comercios, restaurantes y terrazas que hacen de este barrio el lugar residencial más emblemático de Madrid. Excelentes vías de comunicación y transporte público (metro y autobús).Llámenos y con gusto le acompañaremos en una visita. [IW].""",TRUE,911 799 112,piso,3900,18.84,"Calle de Juan Bravo, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle de Juan Bravo, Barrio Lista , Distrito Salamanca ,207,4,4,,TRUE,TRUE,TRUE,FALSE,TRUE,,3,TRUE,FALSE,TRUE,TRUE,2019/9/30,197,,,,,,,,,
40.43264,-3.6716084,86612244,Alquiler de Piso en Lista,Profesional   World Gestión Inmobiliaria,"""""WORLD GESTIÓN ALQUILA ""Magnifico piso reformado para estrenar en una cuarta planta exterior, consta salón comedor, dos habitaciones doble, armario, cocina americana totalmente equipada con electrodomésticos, un baño completo con plato de ducha ventanas de climalit, paredes lisas.Cercano a paradas de metro diego de león, comercios, PRECIO NEGOCIABLE ""DISPONIBLE PARA YA O 1 DE AGOSTO "".""para mas información visita nuestra pagina web""worldgestioninmobiliaria. Com. "". llámenos y organice sus visitas con nosotros. "". "". "". "". "".""",TRUE,912 663 813,piso,1600,22.86,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,70,2,2,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,,4,TRUE,FALSE,FALSE,,2019/9/27,65,,gas natural,,,,,,,
40.43144,-3.6722084,86612334,Alquiler de Piso en Lista,Profesional   World Gestión Inmobiliaria,"""""WORLD GESTIÓN ALQUILA ""Magnifico piso reformado para estrenar en una cuarta planta interir, consta salón comedor, una habitaciones doble, armario, cocina americana totalmente equipada con electrodomésticos, un baño completo con plato de ducha ventanas de climalit, paredes lisas.Cercano a paradas de metro diego de león, comercios, PRECIO NEGOCIABLE ""DISPONIBLE PARA YA O 1 DE AGOSTO "".""para mas información visita nuestra pagina web""worldgestioninmobiliaria. Com. "". llámenos y organice sus visitas con nosotros. "". "". "". "".""",TRUE,912 663 813,piso,1500,23.08,", Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,, Barrio Lista , Distrito Salamanca ,65,,1,,TRUE,TRUE,TRUE,FALSE,TRUE,,4,FALSE,TRUE,FALSE,,2019/9/23,60,,gas natural,,,,,,,
40.4318257,-3.6789295,86566881,Alquiler de Piso en ORTEGA Y GASSET,Profesional   Hyperion Real Estate,"""HYPERION REAL ESTATE, ubicada en Madrid ofrece a sus clientes Viviendas en Alquiler en pleno corazón del Barrio de Salamanca. MAGNIFICA VIVIENDA REFORMADA CON TRES DORMITORIOS CON CUARTOS DE BAÑO EN SUITE en el Barrio de Salamanca 1. - Características generales: La vivienda consta de una amplia cocina exterior con muebles blancos y zona de comedor. Salón separado del comedor. Tiene un gran pasillo que da acceso al resto de las estancias de la casa que comprende dos de los dormitorios y una zona de lavandería. El dormitorio principal con su cuarto de baño se encuentra junto a la puerta de acceso a la vivienda y continuación nos encontramos con el salón y al fondo a la izquierda la cocina y el comedor. Otras características:- La vivienda lumininosa.- Los dormitorios son interiores. - Techos altos y escayola- Paredes lisas y alguna con papel decorativo de pared.- Puertas y pared en tono beige muy clarito.- Suelos de madera - Aire acondicionado en toda la vivienda.- Calefacción individual- Armarios empotrados.- Tiene Portero electrónico y Conserje.- Bonita finca 2. - Distribución: Le recomendamos que mejor realicen la visita. 3. - Servicios: Zona muy bien comunicada, tiendas de firma y restaurantes de lujo. Rodeados de numerosos comercios y colegios. Muy cerca el colegio del PIlar. 4. - Localización: En pleno corazón del Barrio Salamanca junto a la Plaza del Marqués de Salamanca. 6. - Garantías: 1 mes de fianza y otras garantias adicionales: a consultar.7. - Recomendaciones: Les recomendamos siempre que realicen la visita.SI NO HA VISTO LO QUE BUSCA HAGA CLICK EN EL ENLACE ADICIONAL o bien, LLAMENOS 689173243 o envíe un email a TENEMOS UNA AMPLIA Y SELECTA CARTERA DE INMUEBLES: APARTAMENTOS Y ESTUDIOS CON O SIN MUEBLES.Nuestra prioridad es encontrarle el inmueble que más se adapte a lo que desean. Le garantizamos una correcta gestión con un adecuado asesoramiento que permitirá agilizar la contratación. Nos diferenciamos en el trato y en el asesoramiento.Llámenos sin compromiso y estaremos encantados de ayudarles.""",FALSE,911 796 242,piso,3200,19.63,"ORTEGA Y GASSET, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,ORTEGA Y GASSET, Barrio Lista , Distrito Salamanca ,163,3,3,,TRUE,TRUE,TRUE,FALSE,TRUE,inmueble exento,4,TRUE,FALSE,TRUE,TRUE,2019/8/24,153,,TRUE,,,,,,,
40.432385,-3.6770013,82153829,"Alquiler de Piso en calle del General Díaz Porlier, Madrid",Profesional,"""Vivienda amueblada con 3 dormitorios. Baño con ducha. Completamente equipado. Cocina con electrodomésticos. Calefacción central, ascensor y servicio de portería. Muy bien comunicado con todo tipo de transporte público (Metro, Bus, Taxis).""",FALSE,913 096 420,piso,1500,21.43,"Calle del General Díaz Porlier, Madrid, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle del General Díaz Porlier, Madrid", Barrio Lista , Distrito Salamanca ,70,3,1,,TRUE,,TRUE,TRUE,TRUE,en trámite,3,FALSE,TRUE,TRUE,,2019/9/27,,,,,,,,TRUE,,
40.4289782,-3.6770212,34048610,"Alquiler de Piso en calle del general díaz porlier, 45",Profesional,"""Vivienda de lujo, exterior, completamente reformada a estrenar. 3 dormitorios más 1 de servicio. 2 Baños, 1 aseo. Agua caliente y calefacción central, aire acondicionado. 2 ascensores, servicio de conserje durante toda la semana. Excelente zona, con todos los servicios públicos ( Restaurantes, cafeterías, tiendas de moda, supermercados e hipermercados).""",FALSE,913 096 420,piso,3000,15,"Calle del general díaz porlier, 45, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,"Calle del general díaz porlier, 45", Barrio Lista , Distrito Salamanca ,200,4,3,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,6,TRUE,FALSE,TRUE,TRUE,2019/9/26,,,,,TRUE,,,,,
40.431243,-3.6768307,86650796,Alquiler de Piso en calle del General Pardiñas,Profesional   Gestiones Urbanas,"""Disfrute de estas despejadas vistas en el pleno Barrio de Salamanca. Gran salón con ventanales que dejan pasar la luz para iluminar la vivienda. 3 dormitorios dobles y dos baños mas un dormitorio de servicio y baño de servicio. Un despacho con posibilidad de ser otra habitación. Cocina independiente. Posibilidad de alquilar plaza de garaje en la zona (no incluida en el precio). Calefacción central.Puede hacer la visita virtual de la vivienda en 3D a través del ""Enlace adicional"" que encontrará al final del anuncio.""",FALSE,912 606 897 | 644 259 135,piso,2500,10.73,"Calle del General Pardiñas, Barrio Lista, Distrito Salamanca, Madrid, Madrid capital, Madrid","Madrid capital, Madrid",Madrid,Calle del General Pardiñas, Barrio Lista , Distrito Salamanca ,233,5,3,,TRUE,TRUE,TRUE,FALSE,TRUE,en trámite,8,TRUE,FALSE,TRUE,,2019/9/26,,1970,,,,,,,,
